Indeed,technical artist,None,None,None,"[Artist, Creative Fabrication](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8dBNt2Xi2s2VyZMdbOlonzlm4bxv48OGaZczYzhjJpiI6hl9onzam_9bPu8THeLEPQPPW03o_TELXrlKrw43FFcUAFWEUVIpWBqltQyTPIqKZQn5ISL1Tw3TdTRuL40KpGeiaBfdspyzEoaw82__hsNgk1Q84mNK7C2pundqxM7KDYSTbW7N8PTHhPHZMW4Bn9aQYXGQQe3j9pCxwpWOwESx7212D9fcgE1zIqbBSg3wPQ85mxBLbo3gBce9Yn-Hdpa11EXQbifarxHPiRCvLN9M6NsBK1PlX_VYTVjRKAR5aMR0irtWiwYI5E3RHuKh0P2PCWxZDX9uIPpsg0Kj7filmrSz-l_kB8OzZntSNUAbp4ood84MI_-WoNu2eGgqwFmg2c4PxfAwc5ICdlxkXLzlpQQGzhbKLAy5wYsn2hpltlHHyfN6ycd4Pv6j2WhVS3JKoGIlMdBabUjj7oYpYgp-vm0LIt3Hl0PoPZqD1Zxaa2bP-LtssGx34_sJkcbVg106lx2rDjuh1o3OTUkIoA9SIoQpcyQXFoPTRZojcN-KlbCt064_sV8OREDCkB-1mWN_Mbl6-MWH4wB8lcawtCWxnLJa8_IbVI-pV2H_zFdqpzeJHj0rfTkNyVAf1-YuG0ZIhJdAgQwhXpLOgMwpp8RajYOO3VObk1fwf76EAKZ4FeHBWZoqlf1wItXE2WI7vCkzH5OhxAsvqzX3jl41uxAnYpwK6wsNKO69rf4p2Xmz6D_tlxuGQKaDrZ3HSiBSr_nS3u123tD7xiEfnvyI8QJWJQdI9DXJh088u2jkIVU4haHv9Skz8dv0xNqxala2L493b-v3nVyq6ADJAgGoUwYdinWHnC1xVcLBHA1WUg-j5g9J0FMJUvoKRgMVm9JzSp_rCDksjDuhh5CYQRMKc_Bo560ZXwfETw79k6xiUYNNYHgM8l8HeW7w126YdLMOJK-Pfh-mMlfcPkRfUKEZSJfS9-HgGHK7vV4i1GzTZ61RdmlUagFeNwyReORuhEEVcLZFrGwOb8fNeO0Q1xi5VLa5lFs1GdpXXQB6_S4e3nsL3iKd_m4MM&p=0&fvj=0&vjs=3)","Artist, Creative Fabrication",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8dBNt2Xi2s2VyZMdbOlonzlm4bxv48OGaZczYzhjJpiI6hl9onzam_9bPu8THeLEPQPPW03o_TELXrlKrw43FFcUAFWEUVIpWBqltQyTPIqKZQn5ISL1Tw3TdTRuL40KpGeiaBfdspyzEoaw82__hsNgk1Q84mNK7C2pundqxM7KDYSTbW7N8PTHhPHZMW4Bn9aQYXGQQe3j9pCxwpWOwESx7212D9fcgE1zIqbBSg3wPQ85mxBLbo3gBce9Yn-Hdpa11EXQbifarxHPiRCvLN9M6NsBK1PlX_VYTVjRKAR5aMR0irtWiwYI5E3RHuKh0P2PCWxZDX9uIPpsg0Kj7filmrSz-l_kB8OzZntSNUAbp4ood84MI_-WoNu2eGgqwFmg2c4PxfAwc5ICdlxkXLzlpQQGzhbKLAy5wYsn2hpltlHHyfN6ycd4Pv6j2WhVS3JKoGIlMdBabUjj7oYpYgp-vm0LIt3Hl0PoPZqD1Zxaa2bP-LtssGx34_sJkcbVg106lx2rDjuh1o3OTUkIoA9SIoQpcyQXFoPTRZojcN-KlbCt064_sV8OREDCkB-1mWN_Mbl6-MWH4wB8lcawtCWxnLJa8_IbVI-pV2H_zFdqpzeJHj0rfTkNyVAf1-YuG0ZIhJdAgQwhXpLOgMwpp8RajYOO3VObk1fwf76EAKZ4FeHBWZoqlf1wItXE2WI7vCkzH5OhxAsvqzX3jl41uxAnYpwK6wsNKO69rf4p2Xmz6D_tlxuGQKaDrZ3HSiBSr_nS3u123tD7xiEfnvyI8QJWJQdI9DXJh088u2jkIVU4haHv9Skz8dv0xNqxala2L493b-v3nVyq6ADJAgGoUwYdinWHnC1xVcLBHA1WUg-j5g9J0FMJUvoKRgMVm9JzSp_rCDksjDuhh5CYQRMKc_Bo560ZXwfETw79k6xiUYNNYHgM8l8HeW7w126YdLMOJK-Pfh-mMlfcPkRfUKEZSJfS9-HgGHK7vV4i1GzTZ61RdmlUagFeNwyReORuhEEVcLZFrGwOb8fNeO0Q1xi5VLa5lFs1GdpXXQB6_S4e3nsL3iKd_m4MM&p=0&fvj=0&vjs=3,Posted8 days ago,"Orlando, FL"
Indeed,technical artist,None,None,None,[3D Animator](https://www.indeed.com/company/Gradient-Effects/jobs/Animator-23bbeffb0a096697?fccid=1f3d14fd9206cea6&vjs=3),3D Animator,https://www.indeed.com/company/Gradient-Effects/jobs/Animator-23bbeffb0a096697?fccid=1f3d14fd9206cea6&vjs=3,EmployerActive 4 days ago,Remote
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPwlZa85gbT4Q3XYQoU_uQn0Qmw9zd_9UNfmcwtqAVucermnYqXsXQkGbpmzCajWE-DWKgdJwtvHWc1IFlHv6G4cLGhT18D1zdwHzk7_V1Nssk85GIDzkONElUo3vmF_ZNU8kjq6aaUbVyhb1IhMXIAXEFYzg6uMrXMR5NPv8ouc37WOCPWjqLaiRPqQYQPfynJn-PFGrA7YAh6Egxee7aqbkZV06Hxny8y0dKefLGeQFrua8hsS8icIO-dfIN8gtpvTKiWuOM9WK5SY2U6qmHMCugTp3scooUp_MbzUzHVKCKelu77KIdI1FaxidzAXPTJ36nbTJbPSt32DW52vJC-XncAt9PauqY7_0UXtzNrVN54HAA0yvXTRqC3bmBr88VB-qA0O0szo3CJuXQESZBoW-AkqWUzeSJfrTHP2qbhKunhhKnqQHX2pK9Z8MrvJDZRgAkeDMAYRjjQoTx_RhM5xs_PBpuImGi5jurCg5JKvBQJ0XdWEuF&p=11&fvj=0&vjs=3),Technical Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPwlZa85gbT4Q3XYQoU_uQn0Qmw9zd_9UNfmcwtqAVucermnYqXsXQkGbpmzCajWE-DWKgdJwtvHWc1IFlHv6G4cLGhT18D1zdwHzk7_V1Nssk85GIDzkONElUo3vmF_ZNU8kjq6aaUbVyhb1IhMXIAXEFYzg6uMrXMR5NPv8ouc37WOCPWjqLaiRPqQYQPfynJn-PFGrA7YAh6Egxee7aqbkZV06Hxny8y0dKefLGeQFrua8hsS8icIO-dfIN8gtpvTKiWuOM9WK5SY2U6qmHMCugTp3scooUp_MbzUzHVKCKelu77KIdI1FaxidzAXPTJ36nbTJbPSt32DW52vJC-XncAt9PauqY7_0UXtzNrVN54HAA0yvXTRqC3bmBr88VB-qA0O0szo3CJuXQESZBoW-AkqWUzeSJfrTHP2qbhKunhhKnqQHX2pK9Z8MrvJDZRgAkeDMAYRjjQoTx_RhM5xs_PBpuImGi5jurCg5JKvBQJ0XdWEuF&p=11&fvj=0&vjs=3,Posted10 days ago,"Seattle, WA 98134 (Industrial District area)•Temporarily Remote"
Indeed,technical artist,None,None,None,[Technical Specialist II (Public Health Fellow)](https://www.indeed.com/rc/clk?jk=d900ef38fb164b60&fccid=53cf071cc6a34884&vjs=3),Technical Specialist II (Public Health Fellow),https://www.indeed.com/rc/clk?jk=d900ef38fb164b60&fccid=53cf071cc6a34884&vjs=3,Posted10 days ago,"Pomona, CA 91766"
Indeed,technical artist,None,None,None,[Junior Concept Artist](https://www.indeed.com/rc/clk?jk=f57c998e5457eb95&fccid=8dad907382b1fc8e&vjs=3),Junior Concept Artist,https://www.indeed.com/rc/clk?jk=f57c998e5457eb95&fccid=8dad907382b1fc8e&vjs=3,Posted12 days ago,"Durham, NC 27703•Temporarily Remote"
Indeed,technical artist,None,None,None,[Hard Surface Artist](https://www.indeed.com/company/Prophecy-Games/jobs/Hard-Surface-Artist-6b1d080393824b41?fccid=713cadd1c334b73a&vjs=3),Hard Surface Artist,https://www.indeed.com/company/Prophecy-Games/jobs/Hard-Surface-Artist-6b1d080393824b41?fccid=713cadd1c334b73a&vjs=3,EmployerActive 4 days ago,"Alpharetta, GA 30022"
Indeed,technical artist,None,None,None,[Charge Scenic Artist](https://www.indeed.com/company/Colorado-College/jobs/Charge-Scenic-Artist-8ab3a147b67489e9?fccid=b3795bdad3db0966&vjs=3),Charge Scenic Artist,https://www.indeed.com/company/Colorado-College/jobs/Charge-Scenic-Artist-8ab3a147b67489e9?fccid=b3795bdad3db0966&vjs=3,Posted5 days ago,"Colorado Springs, CO 80903 (East Colorado Springs area)"
Indeed,technical artist,None,None,None,[Senior Technical Artist](https://www.indeed.com/rc/clk?jk=8a967448074fb15f&fccid=9061e138bef1f128&vjs=3),Senior Technical Artist,https://www.indeed.com/rc/clk?jk=8a967448074fb15f&fccid=9061e138bef1f128&vjs=3,Posted10 days ago,"Westlake Village, CA 91362"
Indeed,technical artist,None,None,None,[3D Scan Artist (Contract)](https://www.indeed.com/rc/clk?jk=757c45a1f5128df1&fccid=ad3f1759d3ff042b&vjs=3),3D Scan Artist (Contract),https://www.indeed.com/rc/clk?jk=757c45a1f5128df1&fccid=ad3f1759d3ff042b&vjs=3,Posted11 days ago,California•Remote
Indeed,technical artist,None,None,None,[Production Artist](https://www.indeed.com/company/Design-Partners/jobs/Production-Artist-f113a573beadb1f2?fccid=9cea091847b434ea&vjs=3),Production Artist,https://www.indeed.com/company/Design-Partners/jobs/Production-Artist-f113a573beadb1f2?fccid=9cea091847b434ea&vjs=3,EmployerActive 4 days ago,"Racine, WI 53403 (Downtown area)"
Indeed,technical artist,None,None,None,[Sr. Concept Artist](https://www.indeed.com/rc/clk?jk=7e1f25aaa6ebb0c4&fccid=fe2d21eef233e94a&vjs=3),Sr. Concept Artist,https://www.indeed.com/rc/clk?jk=7e1f25aaa6ebb0c4&fccid=fe2d21eef233e94a&vjs=3,Posted3 days ago,"San Diego, CA"
Indeed,technical artist,None,None,None,[Lighting Artist](https://www.indeed.com/rc/clk?jk=83e4bce2df212a3d&fccid=bbe490ae0848967c&vjs=3),Lighting Artist,https://www.indeed.com/rc/clk?jk=83e4bce2df212a3d&fccid=bbe490ae0848967c&vjs=3,Posted3 days ago,"Austin, TX 78746+1 location"
Indeed,technical artist,None,None,None,[Associate 3D Technical Artist](https://www.indeed.com/rc/clk?jk=1f27473899d7f76b&fccid=15f43d82dc901ff2&vjs=3),Associate 3D Technical Artist,https://www.indeed.com/rc/clk?jk=1f27473899d7f76b&fccid=15f43d82dc901ff2&vjs=3,Posted10 days ago,"Minneapolis, MN 55403 (Downtown West area)+1 location"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/company/Heartdub/jobs/Technical-Artist-f5afbda0993d2310?fccid=450cedad681841a3&vjs=3),Technical Artist,https://www.indeed.com/company/Heartdub/jobs/Technical-Artist-f5afbda0993d2310?fccid=450cedad681841a3&vjs=3,EmployerActive 4 days ago,"Bellevue, WA 98005 (Eastgate area)"
Indeed,technical artist,None,None,None,[Production Artist 1](https://www.indeed.com/rc/clk?jk=513af642567de4e2&fccid=2e60d15505c022c3&vjs=3),Production Artist 1,https://www.indeed.com/rc/clk?jk=513af642567de4e2&fccid=2e60d15505c022c3&vjs=3,Posted3 days ago,"Portland, OR 97229"
Indeed,technical artist,None,None,None,[Jr. Technical Artist (Contract)](https://www.indeed.com/rc/clk?jk=405abe4997d59a7e&fccid=fe5f288b53b71b01&vjs=3),Jr. Technical Artist (Contract),https://www.indeed.com/rc/clk?jk=405abe4997d59a7e&fccid=fe5f288b53b71b01&vjs=3,Posted3 days ago,"Middleton, WI 53562+2 locations"
Indeed,technical artist,None,None,None,[Technical Artist - AAA Games](https://www.indeed.com/rc/clk?jk=1db4015e929fd27d&fccid=8dc1796a4ef89ad2&vjs=3),Technical Artist - AAA Games,https://www.indeed.com/rc/clk?jk=1db4015e929fd27d&fccid=8dc1796a4ef89ad2&vjs=3,Posted5 days ago,Remote
Indeed,technical artist,None,None,None,[2D Artist (Game Dev) - Remote](https://www.indeed.com/rc/clk?jk=813eae8e326c28a5&fccid=4cf53d6a7eb5ef1b&vjs=3),2D Artist (Game Dev) - Remote,https://www.indeed.com/rc/clk?jk=813eae8e326c28a5&fccid=4cf53d6a7eb5ef1b&vjs=3,Posted5 days ago,"Austin, TX•Remote"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/rc/clk?jk=a73ae172e03633ba&fccid=19fcd6b7063fbed4&vjs=3),Technical Artist,https://www.indeed.com/rc/clk?jk=a73ae172e03633ba&fccid=19fcd6b7063fbed4&vjs=3,Posted5 days ago,"Las Vegas, NV 89119"
Indeed,technical artist,None,None,None,[Technical Shader Artist](https://www.indeed.com/rc/clk?jk=176dc293badcd913&fccid=ad3f1759d3ff042b&vjs=3),Technical Shader Artist,https://www.indeed.com/rc/clk?jk=176dc293badcd913&fccid=ad3f1759d3ff042b&vjs=3,Posted9 days ago,"Bend, OR+19 locations•Remote"
Indeed,technical artist,None,None,None,[PHOTOSHOP ARTIST](https://www.indeed.com/rc/clk?jk=9907233bdf643855&fccid=d306bce47a67346c&vjs=3),PHOTOSHOP ARTIST,https://www.indeed.com/rc/clk?jk=9907233bdf643855&fccid=d306bce47a67346c&vjs=3,Posted3 days ago,"Sunnyvale, CA"
Indeed,technical artist,None,None,None,[Creative 3D Artist/Generalist](https://www.indeed.com/rc/clk?jk=c7e0817fd6b2cbfa&fccid=c267f29f0f85e8b8&vjs=3),Creative 3D Artist/Generalist,https://www.indeed.com/rc/clk?jk=c7e0817fd6b2cbfa&fccid=c267f29f0f85e8b8&vjs=3,Posted5 days ago,"Santa Clara, CA+1 location"
Indeed,technical artist,None,None,None,[Technical Support Engineer](https://www.indeed.com/rc/clk?jk=d371cb8670604cab&fccid=f89deb5a97c7738a&vjs=3),Technical Support Engineer,https://www.indeed.com/rc/clk?jk=d371cb8670604cab&fccid=f89deb5a97c7738a&vjs=3,Posted4 days ago,"Lehi, UT 84043+2 locations•Remote"
Indeed,technical artist,None,None,None,[Jr. Technical Artist](https://www.indeed.com/rc/clk?jk=8ff5f90fd0bfcf5f&fccid=71147e0539a0a1b7&vjs=3),Jr. Technical Artist,https://www.indeed.com/rc/clk?jk=8ff5f90fd0bfcf5f&fccid=71147e0539a0a1b7&vjs=3,Posted3 days ago,"Middleton, WI 53562+1 location"
Indeed,technical artist,None,None,None,[Technical Artist (Unreal Engine)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zSJeyqsc12CqqNbIWVVFW6DwZhXeSRpOWqij72mWeybvAJfPNS6-6Hq1FFvF5vdNbkIO0Nd1x4q9bAz7RJpyYFDA0pdN0Bfli7cEKAzBe0cbNIZTfHK2qw0KmaXCx-Zfok2RwqhtCCtqT4KVNtzwxGIjvigic-kr-A820X1-Gj1XWrfZXcQf-Prb-xZXBK1CJ_sbCMCEkVcddA_JLKupoVI7Zred9a2MvAtTPS1cL73plFMgSVjdYsTvW8Vj3ZHslnX4CpLSix_CI8NryAD9S2Z68R5c-0UxAsPzFhogvAWLfsUSnpAqU078yG3VQUain-oO_beRAajJVGP6eAqdn9MH-2pAsGGwxGep9V0CuPXLkgBFUpIWG42gFwFWtze3DoEFUumFVmN5C8VFSfWYnw8zxC4a5VoBRjINnIdTHqtG6gzqxqEoei-8ETU-QME7UbxGkZBNs2WMoape1iMKNEB_Bys6wSK8rdkASLSv5DC3ay0imxcjAge&p=4&fvj=0&vjs=3),Technical Artist (Unreal Engine),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zSJeyqsc12CqqNbIWVVFW6DwZhXeSRpOWqij72mWeybvAJfPNS6-6Hq1FFvF5vdNbkIO0Nd1x4q9bAz7RJpyYFDA0pdN0Bfli7cEKAzBe0cbNIZTfHK2qw0KmaXCx-Zfok2RwqhtCCtqT4KVNtzwxGIjvigic-kr-A820X1-Gj1XWrfZXcQf-Prb-xZXBK1CJ_sbCMCEkVcddA_JLKupoVI7Zred9a2MvAtTPS1cL73plFMgSVjdYsTvW8Vj3ZHslnX4CpLSix_CI8NryAD9S2Z68R5c-0UxAsPzFhogvAWLfsUSnpAqU078yG3VQUain-oO_beRAajJVGP6eAqdn9MH-2pAsGGwxGep9V0CuPXLkgBFUpIWG42gFwFWtze3DoEFUumFVmN5C8VFSfWYnw8zxC4a5VoBRjINnIdTHqtG6gzqxqEoei-8ETU-QME7UbxGkZBNs2WMoape1iMKNEB_Bys6wSK8rdkASLSv5DC3ay0imxcjAge&p=4&fvj=0&vjs=3,Posted10 days ago,"Seattle, WA+1 location"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gUEbC7AKbCW4TF6CeW6xTxisXDsYDeZQ-2OoNFdzvICXZHQXSm0n5h1vavuR-eFZrLgJYccq0GayZgRJr3yT9ij_BeP2Qw6phohZsmFHZa-3zjt1lqKYRzOl78EjfCgl1J7zSI8qOg_p3orqjQ7oJdynyRdP8VUEp1sZnHvHk3GGjpQ2l782LIRq3qaJF8ebcYi4kMbzAK54pGJugP_n4AEYWJQtPyY9QmJV7LxBu2fgk1pL_x4CmmJLtUN9HJy9uHKstrr2rhZIBB0Rh92hn-rd4hnLgOBc3ApAe70ObwT8YwkP2rWmwkShkdKbNt4jtz9MnYp1dBS2FATqfvnEizz5ma4-ozGwDM2lxVqgt94NqEB7CrKEhN3oVKOhJlNm6A4u2gkjruK-W1tN3M_wmxSb-mp4CpMh2sq2KrczDvnp7yF00yoR4MnQSNGjMW6bmIWFykMxNR3I_vgQ-HSyMD0zNwwCdg3AKQ2ciudLjqd_cKIEam6nfusWG8OMWWrKx63aH6Vouf18vjw_p7ZXjNEYx4vbpSco1ccNzdpIn-WHvEg74MFaky7&p=3&fvj=0&vjs=3),Technical Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gUEbC7AKbCW4TF6CeW6xTxisXDsYDeZQ-2OoNFdzvICXZHQXSm0n5h1vavuR-eFZrLgJYccq0GayZgRJr3yT9ij_BeP2Qw6phohZsmFHZa-3zjt1lqKYRzOl78EjfCgl1J7zSI8qOg_p3orqjQ7oJdynyRdP8VUEp1sZnHvHk3GGjpQ2l782LIRq3qaJF8ebcYi4kMbzAK54pGJugP_n4AEYWJQtPyY9QmJV7LxBu2fgk1pL_x4CmmJLtUN9HJy9uHKstrr2rhZIBB0Rh92hn-rd4hnLgOBc3ApAe70ObwT8YwkP2rWmwkShkdKbNt4jtz9MnYp1dBS2FATqfvnEizz5ma4-ozGwDM2lxVqgt94NqEB7CrKEhN3oVKOhJlNm6A4u2gkjruK-W1tN3M_wmxSb-mp4CpMh2sq2KrczDvnp7yF00yoR4MnQSNGjMW6bmIWFykMxNR3I_vgQ-HSyMD0zNwwCdg3AKQ2ciudLjqd_cKIEam6nfusWG8OMWWrKx63aH6Vouf18vjw_p7ZXjNEYx4vbpSco1ccNzdpIn-WHvEg74MFaky7&p=3&fvj=0&vjs=3,Posted10 days ago,"Los Angeles, CA+2 locations"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmCtFqMPvTg61ViUQzK5NuhfpQXhF0-OGcMWKacjWkB8oJcuHsOt0XDCo-V9rNA9ugVTkJpLDALOIiHfBeBldLwocnJJygjfPm42W0mpEGm2CZyFoXOZSfsar-e5TLaRtKCE9qNRygCF5HoFNN8-YBjsF8bqeAGdUGH04MG-0H_Bxtihc_mQ-Sow_2I9mhKB5h-cGE7-wBp1GmIenzTCEITkfZvUPnsR8qJ0zl7a26f8Z39oWqyoIS34ryEdA_wjGydfHNeOVXFxJPHzuC1ZS8mnlif2SDr5puWUN7qxbPD6OOnziN_Db3R5DB0lK0AJIB7dc_daiZobTlfky5TTj-6OFdH-GkNt-RIw3kWpETr10uoEpwOYHbow==&p=2&fvj=0&vjs=3),Technical Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmCtFqMPvTg61ViUQzK5NuhfpQXhF0-OGcMWKacjWkB8oJcuHsOt0XDCo-V9rNA9ugVTkJpLDALOIiHfBeBldLwocnJJygjfPm42W0mpEGm2CZyFoXOZSfsar-e5TLaRtKCE9qNRygCF5HoFNN8-YBjsF8bqeAGdUGH04MG-0H_Bxtihc_mQ-Sow_2I9mhKB5h-cGE7-wBp1GmIenzTCEITkfZvUPnsR8qJ0zl7a26f8Z39oWqyoIS34ryEdA_wjGydfHNeOVXFxJPHzuC1ZS8mnlif2SDr5puWUN7qxbPD6OOnziN_Db3R5DB0lK0AJIB7dc_daiZobTlfky5TTj-6OFdH-GkNt-RIw3kWpETr10uoEpwOYHbow==&p=2&fvj=0&vjs=3,Posted12 days ago,+2 locationsRemote
Indeed,technical artist,None,None,None,[Event Director/Event Producer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_O4W9NbKv4QdAKrf3POSct4lWv1s1noEg3yUXKtYG5-KI3kOwDN0uED4SIEJEfr5UiPkaO778qym0_UdOa-yK2WRitz81v7DoV9aGjRdLGioaFTYq1gtDRYGVoT1zYeyBikL3BoXfwA4F5nWWjSLry8ARCO27DujVDy-G_icFF6TedKgQQF6x_6BgjJygQsI1EeEB5gk0qafywLQyTcyDKiJ8GrtRS-EHX2ZvZNkL49iyk66TttA-c-AZO-gJEY3naqc4uKUz2OUcvOY6tIOv_zOpoUbv40nafECYdDbwn7EXSLOiKe7fiGqoiA3dwft2TKi_POXu-oQV1D4psOhOlywpyvFCu1SjwdSkW7xB-brpfFAO0p4-nL_yjCECSDujlGIV-vfZt64B8IsB68KureNAo9aSjNXDUYoZBplFXjbufxz_P-FZtAVtNnkg1ry-PvHYyBtqGT-RazLVOfaz5nQaEEyiXqVlZERnE8s-xT1m7gbKdfEFhTyRGr5tcX4=&p=1&fvj=1&vjs=3),Event Director/Event Producer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_O4W9NbKv4QdAKrf3POSct4lWv1s1noEg3yUXKtYG5-KI3kOwDN0uED4SIEJEfr5UiPkaO778qym0_UdOa-yK2WRitz81v7DoV9aGjRdLGioaFTYq1gtDRYGVoT1zYeyBikL3BoXfwA4F5nWWjSLry8ARCO27DujVDy-G_icFF6TedKgQQF6x_6BgjJygQsI1EeEB5gk0qafywLQyTcyDKiJ8GrtRS-EHX2ZvZNkL49iyk66TttA-c-AZO-gJEY3naqc4uKUz2OUcvOY6tIOv_zOpoUbv40nafECYdDbwn7EXSLOiKe7fiGqoiA3dwft2TKi_POXu-oQV1D4psOhOlywpyvFCu1SjwdSkW7xB-brpfFAO0p4-nL_yjCECSDujlGIV-vfZt64B8IsB68KureNAo9aSjNXDUYoZBplFXjbufxz_P-FZtAVtNnkg1ry-PvHYyBtqGT-RazLVOfaz5nQaEEyiXqVlZERnE8s-xT1m7gbKdfEFhTyRGr5tcX4=&p=1&fvj=1&vjs=3,EmployerActive 3 days ago,"Los Angeles, CA"
Indeed,technical artist,None,None,None,"[Executive Relations Escalations Specialist, Cash App](https://www.indeed.com/rc/clk?jk=41f37fb156f003a9&fccid=08bfce1064449178&vjs=3)","Executive Relations Escalations Specialist, Cash App",https://www.indeed.com/rc/clk?jk=41f37fb156f003a9&fccid=08bfce1064449178&vjs=3,Posted9 days ago,"Portland, OR•Remote"
Indeed,technical artist,None,None,None,[Materials Artist](https://www.indeed.com/rc/clk?jk=987267b0bfcab776&fccid=71147e0539a0a1b7&vjs=3),Materials Artist,https://www.indeed.com/rc/clk?jk=987267b0bfcab776&fccid=71147e0539a0a1b7&vjs=3,Posted3 days ago,"Middleton, WI 53562"
Indeed,virtual reality developer,None,None,None,"[Unity 3D Augmented Reality/Virtual Reality Developer](https://www.indeed.com/company/EDDA-Technology,-Inc./jobs/Unity-Augmented-Reality-Virtual-Reality-Developer-70edafeb0186db7f?fccid=d550faf2d76fad99&vjs=3)",Unity 3D Augmented Reality/Virtual Reality Developer,"https://www.indeed.com/company/EDDA-Technology,-Inc./jobs/Unity-Augmented-Reality-Virtual-Reality-Developer-70edafeb0186db7f?fccid=d550faf2d76fad99&vjs=3",EmployerActive 7 days ago,"Princeton, NJ 08540"
Indeed,virtual reality developer,None,None,None,[Hourly Paid Unity VR Developer (Consultant)](https://www.indeed.com/company/Cognitive-Leap/jobs/Hourly-Paid-Unity-Vr-Developer-35f39933b9f4b54a?fccid=c7264eccbac9bd20&vjs=3),Hourly Paid Unity VR Developer (Consultant),https://www.indeed.com/company/Cognitive-Leap/jobs/Hourly-Paid-Unity-Vr-Developer-35f39933b9f4b54a?fccid=c7264eccbac9bd20&vjs=3,EmployerActive 4 days ago,Remote
Indeed,virtual reality developer,None,None,None,[Instructional VR Designer](https://www.indeed.com/rc/clk?jk=ae622281e99984ea&fccid=b524f58b3f3085a6&vjs=3),Instructional VR Designer,https://www.indeed.com/rc/clk?jk=ae622281e99984ea&fccid=b524f58b3f3085a6&vjs=3,Posted8 days ago,Remote
Indeed,virtual reality developer,None,None,None,[Senior Unity Developer |LATAM|](https://www.indeed.com/rc/clk?jk=878b4100fb847d93&fccid=29707109e86166e5&vjs=3),Senior Unity Developer |LATAM|,https://www.indeed.com/rc/clk?jk=878b4100fb847d93&fccid=29707109e86166e5&vjs=3,Posted7 days ago,"Colon, PA•Remote"
Indeed,virtual reality developer,None,None,None,[Regional Education Sales Consultant](https://www.indeed.com/company/Alive-Studios/jobs/Regional-Education-Sales-Consultant-fe0b3e46696349c7?fccid=d971974eead8f4ea&vjs=3),Regional Education Sales Consultant,https://www.indeed.com/company/Alive-Studios/jobs/Regional-Education-Sales-Consultant-fe0b3e46696349c7?fccid=d971974eead8f4ea&vjs=3,EmployerActive 4 days ago,Remote
Indeed,virtual reality developer,None,None,None,"[Senior Software Design Engineer (Spatial Computing, AR/VR/Ro...](https://www.indeed.com/company/GenUI/jobs/Senior-Software-Design-Engineer-264007f61237fbc8?fccid=1d8926a689391719&vjs=3)","Senior Software Design Engineer (Spatial Computing, AR/VR/Ro...",https://www.indeed.com/company/GenUI/jobs/Senior-Software-Design-Engineer-264007f61237fbc8?fccid=1d8926a689391719&vjs=3,Posted3 days ago,Remote
Indeed,virtual reality developer,None,None,None,"[Software Engineer, Front End](https://www.indeed.com/rc/clk?jk=0b2bd74c80cda2f1&fccid=d67f443860c1fdeb&vjs=3)","Software Engineer, Front End",https://www.indeed.com/rc/clk?jk=0b2bd74c80cda2f1&fccid=d67f443860c1fdeb&vjs=3,Posted3 days ago,California•Remote
Indeed,virtual reality developer,None,None,None,[Sr. Developer](https://www.indeed.com/rc/clk?jk=0c89588b8d22b9c8&fccid=9a199e21f9f95369&vjs=3),Sr. Developer,https://www.indeed.com/rc/clk?jk=0c89588b8d22b9c8&fccid=9a199e21f9f95369&vjs=3,Posted4 days ago,"Chapel Hill, NC 27599+1 location"
